File Name,Error
QR_1002.png,Error
QR_1020.png,Error getVersionForNumber
QR_1030.png,Couldn't find enough alignment patterns
QR_1045.png,Error getVersionForNumber
QR_1056.png,Error
QR_110.png,Error
QR_111.png,Error.checkAndNudgePoints 
QR_1129.png,Error
QR_1133.png,Error getVersionForNumber
QR_115.png,Error.checkAndNudgePoints 
QR_1162.png,Error getVersionForNumber
QR_1212.png,Error
QR_123.png,Error
QR_1259.png,Error
QR_1270.png,Error getVersionForNumber
QR_129.png,Error
QR_1309.png,Error getVersionForNumber
QR_1321.png,Error
QR_134.png,Error.checkAndNudgePoints 
QR_1368.png,Error getVersionForNumber
QR_1385.png,Error
QR_139.png,Error locator degree does not match number of roots
QR_1400.png,Error getVersionForNumber
QR_1407.png,Error getVersionForNumber
QR_147.png,Error.checkAndNudgePoints 
QR_1473.png,Couldn't find enough alignment patterns
QR_1484.png,Error getVersionForNumber
QR_1488.png,Error
QR_1496.png,Error getVersionForNumber
QR_1499.png,Error getVersionForNumber
QR_1503.png,Error getVersionForNumber
QR_151.png,Error getVersionForNumber
QR_1534.png,Error getVersionForNumber
QR_155.png,Error getVersionForNumber
QR_1575.png,Error getVersionForNumber
QR_1655.png,Error getVersionForNumber
QR_1658.png,Error getVersionForNumber
QR_1665.png,Error getVersionForNumber
QR_169.png,Error.checkAndNudgePoints 
QR_170.png,Error
QR_1719.png,Error
QR_1725.png,Error
QR_173.png,Error getVersionForNumber
QR_1773.png,Error
QR_1778.png,Error getVersionForNumber
QR_1786.png,Error getVersionForNumber
QR_1825.png,Error getVersionForNumber
QR_1874.png,Error getVersionForNumber
QR_1883.png,Error getVersionForNumber
QR_192.png,Error getVersionForNumber
QR_1978.png,Error getVersionForNumber
QR_1992.png,Error getVersionForNumber
QR_2002.png,Error getVersionForNumber
QR_2048.png,Error getVersionForNumber
QR_2054.png,Error getVersionForNumber
QR_2057.png,Error getVersionForNumber
QR_2073.png,Error
QR_210.png,Error.checkAndNudgePoints 
QR_2109.png,Error getVersionForNumber
QR_2126.png,Error getVersionForNumber
QR_214.png,Error getVersionForNumber
QR_2142.png,Error
QR_2148.png,Error getVersionForNumber
QR_2160.png,Error getVersionForNumber
QR_2165.png,Error
QR_2189.png,Error getVersionForNumber
QR_2191.png,Error
QR_2208.png,Error getVersionForNumber
QR_222.png,Error
QR_2251.png,Error
QR_2257.png,Error getVersionForNumber
QR_2265.png,Error getVersionForNumber
QR_228.png,Error.checkAndNudgePoints 
QR_2343.png,Error
QR_2348.png,Error getVersionForNumber
QR_235.png,Error.checkAndNudgePoints 
QR_2368.png,Error.checkAndNudgePoints 
QR_2376.png,Error getVersionForNumber
QR_2393.png,Error getVersionForNumber
QR_2424.png,Error
QR_2430.png,Error
QR_2434.png,Error getVersionForNumber
QR_2463.png,Error
QR_2472.png,Error getVersionForNumber
QR_250.png,Error
QR_2519.png,Error getVersionForNumber
QR_2522.png,Error
QR_2531.png,Error
QR_254.png,Error.checkAndNudgePoints 
QR_2546.png,Error getVersionForNumber
QR_2555.png,Error getVersionForNumber
QR_2620.png,Error
QR_2646.png,Error getVersionForNumber
QR_2648.png,Error.checkAndNudgePoints 
QR_266.png,Error
QR_2664.png,Error
QR_2670.png,Error getVersionForNumber
QR_271.png,Error
QR_2712.png,Error getVersionForNumber
QR_2714.png,Error
QR_2717.png,Error
QR_278.png,Error getVersionForNumber
QR_2802.png,Error getVersionForNumber
QR_2826.png,Error getVersionForNumber
QR_2853.png,Couldn't find enough alignment patterns
QR_2899.png,Error getVersionForNumber
QR_2912.png,Error getVersionForNumber
QR_2947.png,Error getVersionForNumber
QR_3015.png,Error locator degree does not match number of roots
QR_3037.png,Error getVersionForNumber
QR_3106.png,Error getVersionForNumber
QR_3150.png,Error getVersionForNumber
QR_3192.png,Error getVersionForNumber
QR_3196.png,Error getVersionForNumber
QR_3205.png,Error getVersionForNumber
QR_3251.png,Error getVersionForNumber
QR_3274.png,Error
QR_3277.png,Error getVersionForNumber
QR_3286.png,Error
QR_3303.png,Error getVersionForNumber
QR_3356.png,Error getVersionForNumber
QR_3361.png,Error getVersionForNumber
QR_3362.png,Error
QR_3436.png,Error
QR_352.png,Error getVersionForNumber
QR_3548.png,Error getVersionForNumber
QR_3562.png,Error getVersionForNumber
QR_3599.png,Error locator degree does not match number of roots
QR_3605.png,Error getVersionForNumber
QR_3660.png,Error
QR_3733.png,Error getVersionForNumber
QR_3827.png,Error getVersionForNumber
QR_3837.png,Error
QR_3859.png,Error
QR_3862.png,Error
QR_390.png,Error.checkAndNudgePoints 
QR_3917.png,Error
QR_394.png,Error
QR_3947.png,Error getVersionForNumber
QR_3948.png,Error getVersionForNumber
QR_396.png,Error.checkAndNudgePoints 
QR_3964.png,Error getVersionForNumber
QR_3979.png,Error getVersionForNumber
QR_3983.png,Error
QR_4070.png,Error
QR_4073.png,Error
QR_4086.png,Error getVersionForNumber
QR_4159.png,Error
QR_4168.png,Error locator degree does not match number of roots
QR_4226.png,Couldn't find enough alignment patterns
QR_4228.png,Error getVersionForNumber
QR_4256.png,Couldn't find enough alignment patterns
QR_4267.png,Error getVersionForNumber
QR_4282.png,Error getVersionForNumber
QR_4293.png,Error
QR_4294.png,Error getVersionForNumber
QR_4314.png,Error
QR_4316.png,Error getVersionForNumber
QR_432.png,Error getVersionForNumber
QR_4327.png,Error
QR_4331.png,Error
QR_4371.png,Error
QR_4378.png,Error getVersionForNumber
QR_4389.png,Error
QR_4396.png,Error
QR_4401.png,Couldn't find enough alignment patterns
QR_444.png,Error getVersionForNumber
QR_4448.png,Couldn't find enough alignment patterns
QR_4466.png,Error.checkAndNudgePoints 
QR_4498.png,Error.checkAndNudgePoints 
QR_4506.png,Error getVersionForNumber
QR_4525.png,Error getVersionForNumber
QR_4557.png,Error locator degree does not match number of roots
QR_4563.png,Error getVersionForNumber
QR_4588.png,Error getVersionForNumber
QR_4603.png,Error getVersionForNumber
QR_4612.png,Error
QR_4615.png,Error
QR_4625.png,Error
QR_4627.png,Error getVersionForNumber
QR_4651.png,Error
QR_4653.png,Error
QR_4672.png,Error
QR_4677.png,Error
QR_4701.png,Error getVersionForNumber
QR_4751.png,Error getVersionForNumber
QR_4758.png,Error
QR_4773.png,Error getVersionForNumber
QR_4778.png,Error getVersionForNumber
QR_4794.png,Error getVersionForNumber
QR_4834.png,Error getVersionForNumber
QR_4845.png,Error
QR_4848.png,Error getVersionForNumber
QR_487.png,Error getVersionForNumber
QR_4882.png,Error getVersionForNumber
QR_498.png,Error
QR_4984.png,Error getVersionForNumber
QR_5017.png,Error getVersionForNumber
QR_5020.png,Error getVersionForNumber
QR_5028.png,Error
QR_5043.png,Error getVersionForNumber
QR_5050.png,Error getVersionForNumber
QR_5057.png,Error
QR_5086.png,Error getVersionForNumber
QR_5102.png,Error getVersionForNumber
QR_5103.png,Error
QR_5116.png,Error
QR_5148.png,Error getVersionForNumber
QR_5150.png,Error getVersionForNumber
QR_516.png,Error.checkAndNudgePoints 
QR_5162.png,Error getVersionForNumber
QR_518.png,Error getVersionForNumber
QR_5216.png,Error getVersionForNumber
QR_5246.png,Error
QR_5248.png,Error getVersionForNumber
QR_5249.png,Error
QR_5266.png,Error getVersionForNumber
QR_5268.png,Error getVersionForNumber
QR_527.png,Error.checkAndNudgePoints 
QR_5278.png,Error getVersionForNumber
QR_5284.png,Error
QR_5285.png,Error getVersionForNumber
QR_5367.png,Error
QR_5371.png,Error
QR_5381.png,Error getVersionForNumber
QR_5387.png,Error.checkAndNudgePoints 
QR_539.png,Error.checkAndNudgePoints 
QR_5397.png,Error getVersionForNumber
QR_5431.png,Error getVersionForNumber
QR_5464.png,Error getVersionForNumber
QR_5508.png,Error getVersionForNumber
QR_5517.png,Couldn't find enough alignment patterns
QR_552.png,Error
QR_5523.png,Error
QR_558.png,Error getVersionForNumber
QR_5582.png,Error getVersionForNumber
QR_560.png,Error.checkAndNudgePoints 
QR_5601.png,Error getVersionForNumber
QR_5612.png,Error getVersionForNumber
QR_5627.png,Error getVersionForNumber
QR_5652.png,Error
QR_5657.png,Error.checkAndNudgePoints 
QR_5688.png,Error
QR_5695.png,Error getVersionForNumber
QR_5700.png,Error
QR_5708.png,Error getVersionForNumber
QR_5716.png,Error
QR_5762.png,Error
QR_5765.png,Error
QR_577.png,Error
QR_5773.png,Error
QR_5782.png,Error getVersionForNumber
QR_5786.png,Error getVersionForNumber
QR_5806.png,Error getVersionForNumber
QR_5818.png,Error getVersionForNumber
QR_5847.png,Error getVersionForNumber
QR_5851.png,Error getVersionForNumber
QR_5857.png,Error getVersionForNumber
QR_5922.png,Error
QR_5923.png,Error
QR_5947.png,Error getVersionForNumber
QR_5948.png,Error getVersionForNumber
QR_5970.png,Couldn't find enough alignment patterns
QR_5977.png,Error getVersionForNumber
QR_6023.png,Error getVersionForNumber
QR_6028.png,Error getVersionForNumber
QR_6038.png,Couldn't find enough alignment patterns
QR_6046.png,Error getVersionForNumber
QR_6072.png,Error getVersionForNumber
QR_6091.png,Error getVersionForNumber
QR_615.png,Error getVersionForNumber
QR_616.png,Error getVersionForNumber
QR_617.png,Error
QR_619.png,Error getVersionForNumber
QR_621.png,Error
QR_6237.png,Error
QR_625.png,Error
QR_626.png,Error.checkAndNudgePoints 
QR_6264.png,Error getVersionForNumber
QR_6315.png,Error getVersionForNumber
QR_6318.png,Error getVersionForNumber
QR_632.png,Error.checkAndNudgePoints 
QR_6336.png,Error
QR_6371.png,Error
QR_6379.png,Error getVersionForNumber
QR_638.png,Error
QR_6410.png,Error getVersionForNumber
QR_6416.png,Error.checkAndNudgePoints 
QR_6441.png,Couldn't find enough alignment patterns
QR_6462.png,Error
QR_6467.png,Error getVersionForNumber
QR_6501.png,Error getVersionForNumber
QR_6508.png,Error getVersionForNumber
QR_653.png,Error
QR_6565.png,Error
QR_657.png,Error
QR_6574.png,Error getVersionForNumber
QR_6598.png,Couldn't find enough alignment patterns
QR_6609.png,Error
QR_662.png,Error
QR_665.png,Error
QR_6652.png,Error getVersionForNumber
QR_6654.png,Error getVersionForNumber
QR_6678.png,Error getVersionForNumber
QR_6679.png,Error getVersionForNumber
QR_673.png,Error
QR_6786.png,Error
QR_6811.png,Error getVersionForNumber
QR_683.png,Error getVersionForNumber
QR_6837.png,Error
QR_6838.png,Error getVersionForNumber
QR_6899.png,Error
QR_6913.png,Error getVersionForNumber
QR_6948.png,Error
QR_6967.png,Error getVersionForNumber
QR_6972.png,Error getVersionForNumber
QR_698.png,Error.checkAndNudgePoints 
QR_7024.png,Error getVersionForNumber
QR_703.png,Error getVersionForNumber
QR_7056.png,Error getVersionForNumber
QR_7059.png,Error
QR_7066.png,Error
QR_7070.png,Error getVersionForNumber
QR_7086.png,Error
QR_7103.png,Error getVersionForNumber
QR_712.png,Error getVersionForNumber
QR_7135.png,Error.checkAndNudgePoints 
QR_7137.png,Error.checkAndNudgePoints 
QR_7167.png,Error getVersionForNumber
QR_7185.png,Error getVersionForNumber
QR_7219.png,Error getVersionForNumber
QR_7230.png,Error getVersionForNumber
QR_7237.png,Error
QR_7286.png,Couldn't find enough alignment patterns
QR_7314.png,Error getVersionForNumber
QR_7341.png,Error getVersionForNumber
QR_7345.png,Error getVersionForNumber
QR_7348.png,Error
QR_7353.png,Error getVersionForNumber
QR_7399.png,Error getVersionForNumber
QR_7414.png,Error getVersionForNumber
QR_7443.png,Error getVersionForNumber
QR_7480.png,Error getVersionForNumber
QR_7506.png,Error locator degree does not match number of roots
QR_7574.png,Error
QR_7599.png,Error getVersionForNumber
QR_760.png,Error getVersionForNumber
QR_7619.png,Error getVersionForNumber
QR_7624.png,Error
QR_7704.png,Error getVersionForNumber
QR_7715.png,Error getVersionForNumber
QR_7736.png,Error getVersionForNumber
QR_775.png,Error getVersionForNumber
QR_7779.png,Error
QR_7793.png,Error getVersionForNumber
QR_7794.png,Error
QR_7829.png,Error getVersionForNumber
QR_7839.png,Error getVersionForNumber
QR_786.png,Error
QR_7876.png,Error
QR_7878.png,Error.checkAndNudgePoints 
QR_7923.png,Error getVersionForNumber
QR_7924.png,Error
QR_7934.png,Error
QR_7946.png,Error getVersionForNumber
QR_798.png,Error getVersionForNumber
QR_799.png,Error.checkAndNudgePoints 
QR_7991.png,Error
QR_8.png,Error.checkAndNudgePoints 
QR_80.png,Error getVersionForNumber
QR_8009.png,Error getVersionForNumber
QR_801.png,Error.checkAndNudgePoints 
QR_803.png,Error.checkAndNudgePoints 
QR_8049.png,Error
QR_805.png,Error getVersionForNumber
QR_8054.png,Error locator degree does not match number of roots
QR_807.png,Error.checkAndNudgePoints 
QR_8080.png,Error getVersionForNumber
QR_809.png,Error.checkAndNudgePoints 
QR_810.png,Error.checkAndNudgePoints 
QR_8104.png,Error
QR_8106.png,Error getVersionForNumber
QR_8175.png,Error getVersionForNumber
QR_8176.png,Error getVersionForNumber
QR_8196.png,Error locator degree does not match number of roots
QR_8199.png,Error getVersionForNumber
QR_8213.png,Error getVersionForNumber
QR_8215.png,Error getVersionForNumber
QR_8236.png,Error
QR_824.png,Error.checkAndNudgePoints 
QR_826.png,Error.checkAndNudgePoints 
QR_8267.png,Error getVersionForNumber
QR_827.png,Error.checkAndNudgePoints 
QR_8271.png,Error
QR_8277.png,Error getVersionForNumber
QR_828.png,Error getVersionForNumber
QR_8281.png,Error getVersionForNumber
QR_8292.png,Error getVersionForNumber
QR_831.png,Error
QR_832.png,Error.checkAndNudgePoints 
QR_8337.png,Error getVersionForNumber
QR_8345.png,Error getVersionForNumber
QR_835.png,Error.checkAndNudgePoints 
QR_8373.png,Error getVersionForNumber
QR_8375.png,Error getVersionForNumber
QR_8379.png,Couldn't find enough alignment patterns
QR_838.png,Error.checkAndNudgePoints 
QR_8408.png,Error getVersionForNumber
QR_842.png,Error.checkAndNudgePoints 
QR_8423.png,Error getVersionForNumber
QR_843.png,Error.checkAndNudgePoints 
QR_844.png,Error.checkAndNudgePoints 
QR_8443.png,Error getVersionForNumber
QR_845.png,Error.checkAndNudgePoints 
QR_848.png,Error
QR_849.png,Error
QR_8531.png,Error getVersionForNumber
QR_8556.png,Error.checkAndNudgePoints 
QR_8565.png,Error getVersionForNumber
QR_8571.png,Error getVersionForNumber
QR_8575.png,Error getVersionForNumber
QR_8577.png,Error getVersionForNumber
QR_8580.png,Error getVersionForNumber
QR_8581.png,Error getVersionForNumber
QR_8590.png,Error getVersionForNumber
QR_8614.png,Error getVersionForNumber
QR_862.png,Error.checkAndNudgePoints 
QR_8622.png,Error getVersionForNumber
QR_863.png,Error.checkAndNudgePoints 
QR_8630.png,Error.checkAndNudgePoints 
QR_8638.png,Error.checkAndNudgePoints 
QR_866.png,Error.checkAndNudgePoints 
QR_8668.png,Error
QR_8673.png,Error.checkAndNudgePoints 
QR_8683.png,Error getVersionForNumber
QR_871.png,Error.checkAndNudgePoints 
QR_8710.png,Error
QR_875.png,Error
QR_8752.png,Error getVersionForNumber
QR_876.png,Error.checkAndNudgePoints 
QR_877.png,Error getVersionForNumber
QR_8840.png,Error getVersionForNumber
QR_8848.png,Error getVersionForNumber
QR_885.png,Error.checkAndNudgePoints 
QR_8850.png,Error getVersionForNumber
QR_8866.png,Error getVersionForNumber
QR_890.png,Error.checkAndNudgePoints 
QR_8929.png,Error getVersionForNumber
QR_8963.png,Error getVersionForNumber
QR_8967.png,Couldn't find enough alignment patterns
QR_8970.png,Error getVersionForNumber
QR_898.png,Error.checkAndNudgePoints 
QR_90.png,Error getVersionForNumber
QR_901.png,Error.checkAndNudgePoints 
QR_9042.png,Error
QR_9062.png,Error getVersionForNumber
QR_907.png,Error.checkAndNudgePoints 
QR_9078.png,Error
QR_909.png,Error.checkAndNudgePoints 
QR_9091.png,Error
QR_9103.png,Error getVersionForNumber
QR_919.png,Error.checkAndNudgePoints 
QR_9215.png,Error getVersionForNumber
QR_922.png,Error.checkAndNudgePoints 
QR_9227.png,Error getVersionForNumber
QR_9248.png,Error getVersionForNumber
QR_925.png,Error getVersionForNumber
QR_927.png,Error.checkAndNudgePoints 
QR_9276.png,Error getVersionForNumber
QR_9279.png,Error getVersionForNumber
QR_928.png,Error.checkAndNudgePoints 
QR_9312.png,Error getVersionForNumber
QR_9328.png,Error
QR_9329.png,Error getVersionForNumber
QR_935.png,Error.checkAndNudgePoints 
QR_9376.png,Error getVersionForNumber
QR_9413.png,Error
QR_9421.png,Error getVersionForNumber
QR_9435.png,Error
QR_946.png,Error getVersionForNumber
QR_9460.png,Error getVersionForNumber
QR_9472.png,Error
QR_9473.png,Error
QR_9476.png,Error getVersionForNumber
QR_9485.png,Error getVersionForNumber
QR_949.png,Couldn't find enough alignment patterns
QR_9503.png,Error getVersionForNumber
QR_9517.png,Error getVersionForNumber
QR_952.png,Error.checkAndNudgePoints 
QR_953.png,Error.checkAndNudgePoints 
QR_9541.png,Error
QR_9542.png,Error getVersionForNumber
QR_959.png,Error.checkAndNudgePoints 
QR_961.png,Error getVersionForNumber
QR_9630.png,Error getVersionForNumber
QR_9631.png,Error getVersionForNumber
QR_9632.png,Error getVersionForNumber
QR_9647.png,Error getVersionForNumber
QR_965.png,Error.checkAndNudgePoints 
QR_9653.png,Error
QR_9658.png,Error getVersionForNumber
QR_9662.png,Error getVersionForNumber
QR_9679.png,Error
QR_971.png,Error.checkAndNudgePoints 
QR_9710.png,Error
QR_9730.png,Error getVersionForNumber
QR_9753.png,Error getVersionForNumber
QR_976.png,Error.checkAndNudgePoints 
QR_98.png,Couldn't find enough alignment patterns
QR_9826.png,Error getVersionForNumber
QR_983.png,Error getVersionForNumber
QR_987.png,Error.checkAndNudgePoints 
QR_9872.png,Error getVersionForNumber
QR_988.png,Error.checkAndNudgePoints 
QR_992.png,Error getVersionForNumber
QR_9926.png,Error getVersionForNumber